Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
1,2,1,0.63536637114445,0.26223425457925953,5117,-1.2350592822174893,-0.6086296650285951
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,0.183502362919934,0.24942785322041094
3,2,1,-0.32231779312199066,0.26223425457925953,6938,1.6020640080573574,-1.466687183277601
1,0,5,-0.4605402498202399,0.26223425457925953,8714,0.183502362919934,-1.466687183277601
4,2,1,-0.06561894496809936,0.26223425457925953,14714,-1.2350592822174893,1.1074853714694168
4,3,0,0.7538427626000922,0.26223425457925953,9663,-0.17113804836442184,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,1.6020640080573574,0.24942785322041094
3,2,1,0.3786675229905587,0.26223425457925953,6442,1.6020640080573574,1.1074853714694168
3,3,0,-0.9443188482641119,-1.2246877890789336,4804,-0.8804188709331335,0.24942785322041094
4,2,1,0.7242236647361816,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.5381427742042898,0.24942785322041094
3,2,1,-0.6777469674889172,0.26223425457925953,6593,-1.2350592822174893,1.1074853714694168
4,3,0,-0.5888896738971855,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
2,2,1,-0.5691436086545785,0.26223425457925953,5281,1.6020640080573574,1.1074853714694168
3,3,0,-0.6974930327315242,0.26223425457925953,5380,0.183502362919934,0.24942785322041094
5,2,1,-0.3519368909859012,0.26223425457925953,9254,1.6020640080573574,0.24942785322041094
1,2,1,1.306732589393089,1.7491562982374527,8665,1.6020640080573574,-1.466687183277601
5,2,1,0.40828662085446926,1.7491562982374527,5935,0.8927831854886457,-1.466687183277601
3,2,1,-0.8850806525362909,-1.2246877890789336,5000,-0.5257784596487777,0.24942785322041094
1,2,1,-0.016253781861581794,0.26223425457925953,18959,-0.5257784596487777,-1.466687183277601
3,3,0,-0.8357154894297734,0.26223425457925953,4226,1.2474235967730014,0.24942785322041094
1,2,1,-0.9344458156428085,-1.2246877890789336,6094,0.183502362919934,-0.6086296650285951
4,2,1,0.556382110174022,0.26223425457925953,7438,0.8927831854886457,-1.466687183277601
4,3,0,0.2601911315349166,0.26223425457925953,14388,-0.5257784596487777,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,0.183502362919934,-0.6086296650285951
0,2,1,-0.3420638583645977,0.26223425457925953,6451,1.6020640080573574,0.24942785322041094
3,2,1,-0.6382548370037031,0.26223425457925953,5298,1.2474235967730014,1.1074853714694168
5,2,1,0.1515877727005779,0.26223425457925953,13587,-0.17113804836442184,1.1074853714694168
3,2,1,-0.519778445548061,0.26223425457925953,9709,0.8927831854886457,-1.466687183277601
4,2,1,-0.4013020540924188,1.7491562982374527,18804,1.6020640080573574,1.1074853714694168
5,2,1,-0.026126814482885306,0.26223425457925953,10877,1.2474235967730014,1.1074853714694168
4,3,0,1.099398904345715,0.26223425457925953,9663,0.8927831854886457,0.24942785322041094
4,2,1,-0.08536501021070639,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
4,3,0,-0.5493975434119714,0.26223425457925953,14571,1.2474235967730014,0.24942785322041094
4,4,3,-0.2828256626367766,1.7491562982374527,23843,-0.17113804836442184,-1.466687183277601
5,2,1,-0.20384140166634854,0.26223425457925953,6513,-0.5257784596487777,1.1074853714694168
4,4,3,-1.1022873702049683,-1.2246877890789336,5678,-1.4714862230737265,1.1074853714694168
7,2,1,-0.7369851632167382,0.26223425457925953,5158,1.6020640080573574,0.24942785322041094
5,2,1,-0.055745912346795844,0.26223425457925953,10529,1.6020640080573574,0.24942785322041094
5,2,1,0.24044506629230952,0.26223425457925953,9646,-0.8804188709331335,1.1074853714694168
3,2,1,-0.8850806525362909,-1.2246877890789336,5000,0.8927831854886457,1.1074853714694168
1,2,1,2.2841628189021366,1.7491562982374527,12182,0.183502362919934,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4591,-1.2350592822174893,-0.6086296650285951
5,2,1,-0.3420638583645977,0.26223425457925953,7997,0.5381427742042898,0.24942785322041094
4,3,0,1.830003318322175,0.26223425457925953,14151,0.183502362919934,0.24942785322041094
4,2,1,1.0895258717244116,1.7491562982374527,11150,1.6020640080573574,1.1074853714694168
8,2,1,-0.8949536851575944,-1.2246877890789336,6216,1.2474235967730014,-0.6086296650285951
0,0,2,-0.9344458156428085,-1.2246877890789336,4483,-0.5257784596487777,-0.6086296650285951
1,2,1,1.5338123396830696,0.26223425457925953,24017,-1.2350592822174893,-1.466687183277601
4,4,3,1.4548280787126415,1.7491562982374527,20845,-0.8804188709331335,-1.466687183277601
4,0,5,1.0401607086178941,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
1,2,1,2.3927661777364753,1.7491562982374527,10703,0.8927831854886457,-1.466687183277601
7,1,4,-1.003557043991933,-1.2246877890789336,7050,-1.2350592822174893,-1.466687183277601
1,3,0,1.3363516872569994,1.7491562982374527,15107,0.8927831854886457,0.24942785322041094
1,2,1,1.2474943936652678,1.7491562982374527,10441,1.2474235967730014,0.24942785322041094
7,0,2,-0.9245727830215049,-1.2246877890789336,3919,0.183502362919934,-0.6086296650285951
1,2,1,1.6325426658961049,1.7491562982374527,11942,1.6020640080573574,1.1074853714694168
4,2,1,1.9287336445352101,0.26223425457925953,10262,1.6020640080573574,1.1074853714694168
4,3,0,0.17133383794318494,0.26223425457925953,14781,-1.4714862230737265,0.24942785322041094
4,3,0,0.04298441386623928,0.26223425457925953,8849,-1.4714862230737265,-0.6086296650285951
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.2474235967730014,0.24942785322041094
4,0,5,0.3687944903692552,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
1,3,0,0.5168899796888079,0.26223425457925953,7893,-1.4714862230737265,-0.6086296650285951
0,3,0,-0.9739379461280225,-1.2246877890789336,4384,-0.8804188709331335,-1.466687183277601
0,0,2,-0.9344458156428085,-1.2246877890789336,3383,1.2474235967730014,0.24942785322041094
4,0,2,-0.9443188482641119,-1.2246877890789336,7229,-1.2350592822174893,-0.6086296650285951
