Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,3,0,-0.9445095310120604,-1.2283098626241982,4804,0.174119258566228,0.2477877451473784
4,2,1,0.933734227959251,1.7328668781168346,13029,1.5861685722568497,0.2477877451473784
4,2,1,0.31743549454678943,1.7328668781168346,13292,-0.17889306985642742,1.1089710971541669
5,2,1,-0.3869059150674523,0.25227850774631816,7408,0.174119258566228,1.1089710971541669
4,2,1,-0.11299536688413608,0.25227850774631816,17024,-1.2379300551243937,-1.4745789588661986
3,3,0,-0.954292050590036,-1.2283098626241982,4804,-0.5319053982790829,0.2477877451473784
3,0,5,-0.6803815024067197,0.25227850774631816,13292,-1.2379300551243937,-1.4745789588661986
4,0,5,0.0924375442533511,0.25227850774631816,17261,-0.8849177267017383,-1.4745789588661986
3,4,3,-1.1010298442596698,-1.2283098626241982,5755,-1.2379300551243937,-1.4745789588661986
3,0,2,-0.9151619722781337,-1.2283098626241982,4823,-0.8849177267017383,-0.6133956068594101
4,0,5,1.1489496586747137,0.25227850774631816,9134,0.174119258566228,-1.4745789588661986
0,2,1,0.4250432099045208,0.25227850774631816,11410,-0.8849177267017383,1.1089710971541669
5,2,1,-0.41625347380137906,0.25227850774631816,13377,1.5861685722568497,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4174,-0.5319053982790829,-0.6133956068594101
1,2,1,-0.015170171104380278,0.25227850774631816,8372,-0.17889306985642742,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,1.5861685722568497,0.2477877451473784
3,2,1,-0.5727737870489884,0.25227850774631816,7731,1.5861685722568497,-1.4745789588661986
1,0,5,-0.9445095310120604,-1.2283098626241982,7276,1.2331562438341943,-1.4745789588661986
3,2,1,-0.02495269068235586,0.25227850774631816,8216,0.5271315869888834,0.2477877451473784
4,3,0,0.8456915517574708,0.25227850774631816,13067,-0.17889306985642742,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-1.2379300551243937,1.1089710971541669
1,2,1,1.2272098152985185,1.7328668781168346,11281,0.174119258566228,0.2477877451473784
8,0,2,-0.954292050590036,-1.2283098626241982,4668,-1.2379300551243937,1.1089710971541669
7,3,0,-0.954292050590036,-1.2283098626241982,4781,1.2331562438341943,-1.4745789588661986
1,4,3,-1.1108123638376453,-1.2283098626241982,4307,-0.17889306985642742,-1.4745789588661986
8,0,2,-0.9640745701680116,-1.2283098626241982,5613,1.5861685722568497,-0.6133956068594101
3,2,1,-0.5434262283150616,0.25227850774631816,6412,1.5861685722568497,-1.4745789588661986
1,3,0,0.8848216300693731,1.7328668781168346,14083,1.2331562438341943,0.2477877451473784
1,2,1,1.5109028830598101,0.25227850774631816,8372,0.5271315869888834,0.2477877451473784
4,3,0,1.305469971922323,0.25227850774631816,14388,0.5271315869888834,0.2477877451473784
1,3,0,1.070689502050909,1.7328668781168346,9416,-0.17889306985642742,1.1089710971541669
3,3,0,-0.9347270114340848,-1.2283098626241982,4778,-1.2379300551243937,-1.4745789588661986
4,3,0,-0.41625347380137906,0.25227850774631816,8781,1.2331562438341943,0.2477877451473784
3,2,1,0.6598236797759347,0.25227850774631816,14871,-0.8849177267017383,-1.4745789588661986
3,3,0,-0.9445095310120604,-1.2283098626241982,4174,-0.8849177267017383,-0.6133956068594101
0,0,5,-0.9347270114340848,-1.2283098626241982,10715,-1.473271607406164,-1.4745789588661986
4,3,0,-0.26951568013174537,0.25227850774631816,14781,0.8801439154115389,0.2477877451473784
4,4,3,-1.1010298442596698,-1.2283098626241982,5678,-1.2379300551243937,0.2477877451473784
5,2,1,-0.26951568013174537,0.25227850774631816,7408,-1.473271607406164,1.1089710971541669
4,3,0,1.7456833529312241,0.25227850774631816,12692,-0.5319053982790829,1.1089710971541669
0,0,2,-0.9347270114340848,-1.2283098626241982,3383,0.8801439154115389,1.1089710971541669
2,0,2,-0.9249444918561093,-1.2283098626241982,3419,1.2331562438341943,0.2477877451473784
4,2,1,1.070689502050909,1.7328668781168346,12819,1.5861685722568497,1.1089710971541669
3,3,0,-0.9738570897459872,-1.2283098626241982,5224,-0.17889306985642742,-0.6133956068594101
4,3,0,0.18048022045513132,0.25227850774631816,14571,1.2331562438341943,0.2477877451473784
1,3,0,1.3641650893901764,1.7328668781168346,12849,-1.473271607406164,-0.6133956068594101
1,2,1,-0.18147300392996515,0.25227850774631816,9194,1.2331562438341943,1.1089710971541669
8,0,2,-0.954292050590036,-1.2283098626241982,5403,-0.5319053982790829,-0.6133956068594101
0,0,5,-0.9445095310120604,-1.2283098626241982,3383,1.2331562438341943,-1.4745789588661986
5,2,1,0.5326509252622522,0.25227850774631816,6513,0.174119258566228,0.2477877451473784
1,4,3,0.4543907686384476,0.25227850774631816,6901,-0.17889306985642742,-1.4745789588661986
5,2,1,-0.37712339548947676,0.25227850774631816,7038,-1.473271607406164,1.1089710971541669
5,2,1,-0.5140786695811349,0.25227850774631816,10486,1.5861685722568497,0.2477877451473784
4,2,1,1.677205715885395,0.25227850774631816,12373,-0.5319053982790829,0.2477877451473784
1,3,0,0.8848216300693731,1.7328668781168346,14083,-0.8849177267017383,0.2477877451473784
4,0,5,0.31743549454678943,0.25227850774631816,11087,-0.17889306985642742,-1.4745789588661986
1,0,5,-0.9445095310120604,-1.2283098626241982,25703,-1.473271607406164,-1.4745789588661986
1,4,3,-1.1108123638376453,-1.2283098626241982,3625,-1.473271607406164,0.2477877451473784
5,2,1,-0.36734087591150116,0.25227850774631816,10678,-0.17889306985642742,1.1089710971541669
7,1,4,-0.9640745701680116,-1.2283098626241982,3859,0.5271315869888834,-1.4745789588661986
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,-0.17889306985642742,0.2477877451473784
1,3,0,0.630476121042008,1.7328668781168346,14960,-0.17889306985642742,1.1089710971541669
2,0,2,-0.9445095310120604,-1.2283098626241982,3898,-1.473271607406164,1.1089710971541669
4,0,2,-0.9053794527001581,-1.2283098626241982,7229,1.5861685722568497,0.2477877451473784
4,3,0,1.0217769041610312,0.25227850774631816,10844,-0.17889306985642742,0.2477877451473784
4,3,0,0.16091518129918017,0.25227850774631816,13941,-0.8849177267017383,0.2477877451473784
4,3,0,0.4348257294824964,0.25227850774631816,13067,1.2331562438341943,0.2477877451473784
7,1,4,-1.003204648479914,-1.2283098626241982,3597,0.174119258566228,0.2477877451473784
4,2,1,1.9902463423806136,0.25227850774631816,12032,1.5861685722568497,-1.4745789588661986
1,0,5,0.4837383273723743,0.25227850774631816,4943,0.8801439154115389,-1.4745789588661986
5,2,1,0.513085886106301,0.25227850774631816,5797,1.2331562438341943,1.1089710971541669
1,3,0,1.540250441793737,0.25227850774631816,10203,-0.8849177267017383,0.2477877451473784
5,2,1,0.16091518129918017,0.25227850774631816,11667,-0.17889306985642742,1.1089710971541669
8,3,0,0.22939281834500921,0.25227850774631816,9187,-0.5319053982790829,0.2477877451473784
8,3,0,1.9413337444907357,0.25227850774631816,8610,-0.8849177267017383,0.2477877451473784
4,2,1,1.2761224131883964,1.7328668781168346,10919,-1.473271607406164,1.1089710971541669
1,0,5,0.3565655728586918,0.25227850774631816,12127,-0.17889306985642742,-1.4745789588661986
3,3,0,-0.9445095310120604,-1.2283098626241982,4804,-0.5319053982790829,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,1.5861685722568497,-0.6133956068594101
3,2,1,-0.5923388262049395,0.25227850774631816,6016,1.2331562438341943,1.1089710971541669
3,0,5,-0.9249444918561093,-1.2283098626241982,6860,1.2331562438341943,-1.4745789588661986
8,3,0,0.816343993023544,0.25227850774631816,8662,-0.8849177267017383,0.2477877451473784
1,3,0,-0.04451772983830702,0.25227850774631816,11096,0.8801439154115389,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,3342,-0.8849177267017383,0.2477877451473784
3,2,1,-0.5727737870489884,0.25227850774631816,6101,0.8801439154115389,-1.4745789588661986
1,3,0,0.44460824906047197,1.7328668781168346,10991,-0.8849177267017383,0.2477877451473784
5,2,1,0.08265502467537553,0.25227850774631816,13377,-1.473271607406164,1.1089710971541669
3,0,2,-0.9445095310120604,-1.2283098626241982,4423,0.8801439154115389,-0.6133956068594101
3,2,1,0.11200258340930226,0.25227850774631816,6838,-0.8849177267017383,1.1089710971541669
1,2,1,3.2228438092055365,1.7328668781168346,8026,1.5861685722568497,-1.4745789588661986
4,4,3,-1.091247324681694,-1.2283098626241982,1840,1.5861685722568497,-1.4745789588661986
7,4,3,-1.1010298442596698,-1.2283098626241982,2647,0.174119258566228,-1.4745789588661986
5,2,1,0.11200258340930226,0.25227850774631816,7354,-1.2379300551243937,1.1089710971541669
4,0,5,0.004394868051570883,0.25227850774631816,9134,-0.5319053982790829,-1.4745789588661986
1,2,1,1.0413419433169824,1.7328668781168346,9653,0.8801439154115389,0.2477877451473784
4,3,0,1.9706813032246624,0.25227850774631816,10844,0.5271315869888834,0.2477877451473784
7,2,1,-0.7390766198745732,0.25227850774631816,4466,1.5861685722568497,-1.4745789588661986
3,2,1,-0.5923388262049395,0.25227850774631816,6307,1.5861685722568497,-0.6133956068594101
7,3,0,-0.9836396093239627,-1.2283098626241982,3841,-1.473271607406164,0.2477877451473784
7,3,0,-0.9738570897459872,-1.2283098626241982,3873,-0.5319053982790829,0.2477877451473784
