Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,3,0,-0.9405516965265187,-1.2228982250437768,4148,0.8820760160252679,-1.4648104083633968
4,2,1,0.0356041505929666,0.26009264398826926,11399,-0.5312804006115255,0.25165213554052673
1,0,5,0.5483324743324942,1.7430835130203153,11570,-1.2379586089299222,-1.4648104083633968
3,2,1,-0.634886734297185,0.26009264398826926,6147,0.17539780770687122,1.1098834074924886
3,2,1,-0.575725773865701,0.26009264398826926,13628,-0.8846195047707238,-1.4648104083633968
4,4,3,-1.0983142576771427,-1.2228982250437768,4050,-0.5312804006115255,1.1098834074924886
3,0,2,-0.9109712163107768,-1.2228982250437768,3943,-1.2379586089299222,0.25165213554052673
4,3,0,1.7315516829621735,0.26009264398826926,11467,-1.473518011702721,-0.6065791364114351
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,-1.2379586089299222,0.25165213554052673
3,2,1,0.4300105534695263,0.26009264398826926,14871,-0.8846195047707238,-1.4648104083633968
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,0.8820760160252679,1.1098834074924886
4,0,5,1.5836492818834635,0.26009264398826926,8147,1.235415120184466,-1.4648104083633968
1,0,2,-0.9405516965265187,-1.2228982250437768,7171,0.5287369118660695,0.25165213554052673
8,0,2,-0.9602720166703468,-1.2228982250437768,4878,0.8820760160252679,0.25165213554052673
4,3,0,-0.1122982504857433,0.26009264398826926,13731,1.235415120184466,0.25165213554052673
4,0,5,0.6272137549078062,0.26009264398826926,16736,-0.8846195047707238,-1.4648104083633968
1,0,5,-0.9405516965265187,-1.2228982250437768,5176,1.235415120184466,-1.4648104083633968
4,3,0,-0.5855859339376149,0.26009264398826926,10844,-0.17794129645232712,0.25165213554052673
4,3,0,1.9090345642566253,0.26009264398826926,9663,-0.17794129645232712,0.25165213554052673
4,3,0,1.9977760049038513,0.26009264398826926,12681,-1.473518011702721,-0.6065791364114351
5,2,1,-0.526424973506131,0.26009264398826926,17267,-0.8846195047707238,-1.4648104083633968
1,2,1,0.06518463080870858,0.26009264398826926,7199,1.5887542243436645,-1.4648104083633968
4,3,0,0.21308703188741848,0.26009264398826926,12121,-1.473518011702721,0.25165213554052673
1,3,0,-0.19117953106105526,0.26009264398826926,8366,-0.17794129645232712,1.1098834074924886
1,2,1,2.3231612872770127,1.7430835130203153,9968,-0.5312804006115255,-0.6065791364114351
5,2,1,0.10462527109636456,1.7430835130203153,10444,-0.8846195047707238,-1.4648104083633968
1,2,1,1.6723907225306895,1.7430835130203153,13591,0.5287369118660695,0.25165213554052673
3,1,4,-0.9898524968860887,-1.2228982250437768,3850,-1.473518011702721,0.25165213554052673
4,4,3,2.0174963250476794,1.7430835130203153,21375,-0.8846195047707238,-1.4648104083633968
5,2,1,-0.4179632127150771,0.26009264398826926,11421,1.5887542243436645,-1.4648104083633968
4,3,0,1.6526704023868615,0.26009264398826926,14151,0.5287369118660695,0.25165213554052673
1,3,0,0.3314089527503864,1.7430835130203153,10697,0.5287369118660695,0.25165213554052673
1,3,0,0.7948364761303441,1.7430835130203153,13143,0.8820760160252679,0.25165213554052673
1,2,1,1.4554672009485816,1.7430835130203153,13591,0.17539780770687122,1.1098834074924886
3,2,1,-0.6644672145129269,0.26009264398826926,8177,-0.5312804006115255,0.25165213554052673
5,2,1,0.3708495930380424,0.26009264398826926,9021,-0.5312804006115255,0.25165213554052673
1,3,0,1.5737891218115496,0.26009264398826926,6528,-0.17794129645232712,0.25165213554052673
3,0,2,-0.9109712163107768,-1.2228982250437768,3943,1.5887542243436645,1.1098834074924886
4,4,3,-1.0884540976052286,-1.2228982250437768,5678,0.17539780770687122,-1.4648104083633968
1,2,1,1.7611321631779155,0.26009264398826926,8425,1.5887542243436645,0.25165213554052673
7,3,0,-0.9799923368141747,-1.2228982250437768,3873,-1.473518011702721,-0.6065791364114351
1,2,1,1.2484038394383878,1.7430835130203153,10231,1.5887542243436645,0.25165213554052673
5,2,1,-0.023556809838517358,0.26009264398826926,13377,1.5887542243436645,0.25165213554052673
3,0,2,-0.9306915364546048,-1.2228982250437768,4591,0.17539780770687122,-0.6065791364114351
0,0,2,-0.9405516965265187,-1.2228982250437768,4483,0.5287369118660695,0.25165213554052673
3,0,5,-0.9208313763826907,-1.2228982250437768,5694,1.235415120184466,-1.4648104083633968
7,4,3,-1.1081744177490567,-1.2228982250437768,2437,0.5287369118660695,-1.4648104083633968
4,0,2,-0.9109712163107768,-1.2228982250437768,4544,-1.2379586089299222,-0.6065791364114351
7,0,5,-0.32922177206785114,0.26009264398826926,11401,-1.2379586089299222,-1.4648104083633968
3,3,0,-0.7729289753039809,0.26009264398826926,4226,0.17539780770687122,-0.6065791364114351
8,1,4,-0.9898524968860887,-1.2228982250437768,11982,-0.17794129645232712,0.25165213554052673
4,3,0,1.5935094419553775,0.26009264398826926,11467,-1.473518011702721,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,-0.5312804006115255,0.25165213554052673
5,2,1,-0.4376835328589051,0.26009264398826926,13587,1.235415120184466,1.1098834074924886
5,2,1,0.2229471919593325,0.26009264398826926,6673,1.5887542243436645,-1.4648104083633968
4,2,1,0.14406591138402053,0.26009264398826926,10262,-0.5312804006115255,1.1098834074924886
5,2,1,0.15392607145593454,0.26009264398826926,13587,-1.2379586089299222,1.1098834074924886
7,4,3,-1.0884540976052286,-1.2228982250437768,2017,0.5287369118660695,0.25165213554052673
1,3,0,0.4595910336852683,1.7430835130203153,12093,0.5287369118660695,0.25165213554052673
3,0,2,-0.9109712163107768,-1.2228982250437768,4990,0.8820760160252679,-0.6065791364114351
4,3,0,0.1736463915997625,0.26009264398826926,6812,-0.8846195047707238,1.1098834074924886
3,0,2,-0.9306915364546048,-1.2228982250437768,4823,-0.5312804006115255,1.1098834074924886
4,2,1,2.6682668897940025,1.7430835130203153,10929,0.8820760160252679,-1.4648104083633968
3,1,4,-0.9799923368141747,-1.2228982250437768,3540,0.17539780770687122,0.25165213554052673
8,1,4,-0.9997126569580027,-1.2228982250437768,3687,-1.2379586089299222,0.25165213554052673
4,2,1,0.7258153556269461,0.26009264398826926,10262,0.17539780770687122,1.1098834074924886
1,2,1,-0.4081030526431631,1.7430835130203153,10336,-1.473518011702721,1.1098834074924886
4,2,1,3.1612748933897024,1.7430835130203153,12814,0.8820760160252679,-1.4648104083633968
4,3,0,-0.42782337278699106,0.26009264398826926,9899,-0.17794129645232712,1.1098834074924886
5,2,1,-0.31936161199593716,0.26009264398826926,13377,1.5887542243436645,1.1098834074924886
5,2,1,0.5286121541886663,0.26009264398826926,6795,-0.8846195047707238,1.1098834074924886
3,3,0,-0.6940476947286689,0.26009264398826926,5380,0.17539780770687122,0.25165213554052673
4,2,1,1.4850476811643236,0.26009264398826926,10262,-1.2379586089299222,1.1098834074924886
8,3,0,1.9977760049038513,0.26009264398826926,9397,-0.5312804006115255,1.1098834074924886
3,0,2,-0.9405516965265187,-1.2228982250437768,3419,0.17539780770687122,1.1098834074924886
4,0,5,1.4258867207328396,0.26009264398826926,7412,0.8820760160252679,-1.4648104083633968
4,3,0,-0.32922177206785114,0.26009264398826926,14781,-1.473518011702721,0.25165213554052673
5,2,1,0.5680527944763223,0.26009264398826926,8073,0.17539780770687122,0.25165213554052673
4,2,1,1.120221758503506,0.26009264398826926,16079,1.5887542243436645,0.25165213554052673
3,0,5,-0.9208313763826907,-1.2228982250437768,6144,-1.2379586089299222,-1.4648104083633968
0,0,2,-0.9306915364546048,-1.2228982250437768,4282,-0.17794129645232712,-0.6065791364114351
5,2,1,-0.31936161199593716,0.26009264398826926,7933,-1.473518011702721,1.1098834074924886
7,0,2,-0.9208313763826907,-1.2228982250437768,4423,-0.17794129645232712,0.25165213554052673
3,0,2,-0.9306915364546048,-1.2228982250437768,4823,0.5287369118660695,0.25165213554052673
3,2,1,-0.03341696991043135,0.26009264398826926,6794,0.8820760160252679,0.25165213554052673
8,3,0,0.8342771164180001,0.26009264398826926,9922,-0.5312804006115255,1.1098834074924886
1,3,0,1.9188947243285392,0.26009264398826926,10623,1.235415120184466,0.25165213554052673
7,0,2,-0.9504118565984327,-1.2228982250437768,3257,1.235415120184466,0.25165213554052673
5,2,1,0.5286121541886663,0.26009264398826926,9486,0.8820760160252679,0.25165213554052673
