Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
0,3,0,0.1515877727005779,0.26223425457925953,5192,-1.4714862230737265,-0.6086296650285951
1,0,2,-0.9344458156428085,-1.2246877890789336,6121,-0.5257784596487777,0.24942785322041094
4,2,1,0.7143506321148781,0.26223425457925953,14714,-0.17113804836442184,1.1074853714694168
4,2,1,1.2376213610439644,0.26223425457925953,14714,-0.8804188709331335,1.1074853714694168
4,3,0,1.5930505354108908,0.26223425457925953,10953,-0.8804188709331335,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,3210,-0.5257784596487777,1.1074853714694168
1,3,0,0.5465090775527184,1.7491562982374527,10408,-1.4714862230737265,-0.6086296650285951
4,2,1,0.4379057187183798,0.26223425457925953,14714,-0.8804188709331335,1.1074853714694168
8,3,0,1.9682257750204242,0.26223425457925953,8610,-0.5257784596487777,1.1074853714694168
3,0,2,-0.9048267177788979,-1.2246877890789336,4823,1.2474235967730014,1.1074853714694168
4,3,0,0.18120687056448845,0.26223425457925953,13941,0.183502362919934,0.24942785322041094
1,0,5,0.11209564221536387,0.26223425457925953,11444,-1.2350592822174893,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-0.8804188709331335,1.1074853714694168
3,2,1,-0.6382548370037031,0.26223425457925953,5298,-0.17113804836442184,1.1074853714694168
3,2,1,-0.6481278696250066,0.26223425457925953,6582,-1.4714862230737265,1.1074853714694168
7,0,5,-0.9245727830215049,-1.2246877890789336,6205,-0.5257784596487777,-1.466687183277601
7,3,0,-0.9936840113706296,-1.2246877890789336,5831,1.2474235967730014,-1.466687183277601
7,3,0,-0.964064913506719,-1.2246877890789336,3873,1.6020640080573574,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,5964,1.2474235967730014,-1.466687183277601
3,2,1,-0.32231779312199066,0.26223425457925953,6628,-1.4714862230737265,1.1074853714694168
4,3,0,0.19107990318579196,0.26223425457925953,14781,0.183502362919934,0.24942785322041094
4,3,0,0.5267630123101114,0.26223425457925953,13941,0.183502362919934,0.24942785322041094
1,2,1,-0.9344458156428085,-1.2246877890789336,5201,0.183502362919934,1.1074853714694168
3,2,1,0.12196867483666739,0.26223425457925953,6838,-1.2350592822174893,1.1074853714694168
5,2,1,-0.4111750867137223,0.26223425457925953,13377,1.6020640080573574,1.1074853714694168
4,2,1,1.5436853723043733,0.26223425457925953,15554,0.5381427742042898,0.24942785322041094
1,2,1,-0.2828256626367766,1.7491562982374527,11753,1.2474235967730014,1.1074853714694168
8,0,5,-0.964064913506719,-1.2246877890789336,5613,1.2474235967730014,-1.466687183277601
1,4,3,0.46752481658229034,0.26223425457925953,6901,-0.17113804836442184,-1.466687183277601
5,2,1,-0.3815559888498118,0.26223425457925953,8307,0.8927831854886457,-1.466687183277601
3,2,1,-0.25320656477286607,0.26223425457925953,6674,-0.8804188709331335,1.1074853714694168
1,3,0,0.20095293580709547,0.26223425457925953,10203,-0.8804188709331335,0.24942785322041094
7,3,0,-0.2433335321515626,0.26223425457925953,6643,-0.8804188709331335,1.1074853714694168
4,3,0,1.1388910348309291,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
3,3,0,-0.7468581958380417,0.26223425457925953,3809,-0.8804188709331335,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.8804188709331335,0.24942785322041094
4,2,1,-0.43092115195632935,1.7491562982374527,13344,1.2474235967730014,1.1074853714694168
1,4,3,1.5733044701682837,0.26223425457925953,9535,-0.8804188709331335,-1.466687183277601
5,2,1,0.0034922833810252314,0.26223425457925953,8099,0.183502362919934,0.24942785322041094
4,2,1,1.9978448728843348,0.26223425457925953,5406,-1.4714862230737265,-0.6086296650285951
4,3,0,0.63536637114445,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
3,0,5,-0.9245727830215049,-1.2246877890789336,6860,1.2474235967730014,-1.466687183277601
4,2,1,-0.4013020540924188,1.7491562982374527,15812,-0.5257784596487777,1.1074853714694168
5,2,1,0.24044506629230952,0.26223425457925953,9646,1.2474235967730014,1.1074853714694168
3,2,1,-0.2729526300154731,0.26223425457925953,5307,-0.8804188709331335,-0.6086296650285951
3,0,2,-0.9443188482641119,-1.2246877890789336,4423,-0.17113804836442184,0.24942785322041094
5,2,1,-0.20384140166634854,0.26223425457925953,12717,-0.8804188709331335,1.1074853714694168
3,3,0,-0.9541918808854155,-1.2246877890789336,4148,-0.5257784596487777,-1.466687183277601
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,-0.17113804836442184,0.24942785322041094
4,2,1,-0.1643492711811345,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
5,2,1,-0.14460320593852746,0.26223425457925953,13377,-1.4714862230737265,1.1074853714694168
4,3,0,1.9978448728843348,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
2,0,2,-0.9344458156428085,-1.2246877890789336,3398,-0.8804188709331335,0.24942785322041094
1,0,2,-0.9344458156428085,-1.2246877890789336,5228,0.8927831854886457,-0.6086296650285951
4,3,0,1.4252089808487312,0.26223425457925953,14151,-0.8804188709331335,1.1074853714694168
5,2,1,-0.5000323803054539,0.26223425457925953,15136,-0.8804188709331335,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-1.2350592822174893,0.24942785322041094
1,0,5,2.027463970748245,1.7491562982374527,12305,0.5381427742042898,-1.466687183277601
4,0,5,0.31942932726273765,0.26223425457925953,27992,-1.4714862230737265,-1.466687183277601
