Duration,Total_Stops,Price,Journey_Day,Journey_Month,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways
1.8927473947262854,1.7342556958927833,12515,-0.17273169147154407,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2424056707083942,0.25736376650008774,6853,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3293042246810227,0.25736376650008774,9663,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,5989,-1.233350174132662,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7543578441888523,0.25736376650008774,12373,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.904250605173193,0.25736376650008774,5406,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.784012747875445,0.25736376650008774,13941,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3194192567854917,0.25736376650008774,25735,-1.4690431702795772,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23207278827709016,0.25736376650008774,8372,1.2414262854099467,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3709102533502962,0.25736376650008774,8855,-0.17273169147154407,0.25390751902804154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17321089543967771,0.25736376650008774,8372,0.1808078027488286,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1497565600100894,1.7342556958927833,13381,1.5949657796303194,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9837782628732135,-1.2195281628926076,3841,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3309224672323994,1.7342556958927833,15129,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,4077,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.35114031755923436,0.25736376650008774,6795,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024488462470940754,1.7342556958927833,9586,-0.5262711856919168,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
